Feature_1,Feature_2,Feature_3,target
-0.12625313076983682,-0.7261585045221273,9,0.0
1.3792413981723406,0.3450336704936472,11,1.0
-0.13918538150884463,1.8297871841567774,4,1.0
0.3226424033957149,-1.4104767471786932,11,0.0
-0.37489277161072426,-0.8723997136150653,8,0.0
0.29263506094929104,1.9553816829856707,13,1.0
0.4142273766197841,-2.051432245098593,12,0.0
2.043686564104453,0.8483871878622016,12,1.0
0.1824876238967582,0.8541625939574186,2,1.0
0.233648432752861,-1.509990848703392,15,0.0
-0.07254016774364085,-1.640864712692513,11,0.0
0.3745974240001495,1.46928888933442,2,1.0
0.35937433689877485,0.2512777309584403,4,1.0
0.5127731411227872,1.784517691614703,4,0.0
1.3263007198212544,1.389812373868125,4,1.0
0.9448668996202925,-0.5115966589052285,12,1.0
-0.034730567663017985,1.4855729216875753,6,0.0
1.0686171283038373,0.33764076472671933,11,0.0
-0.8578616536805064,2.4483358716681733,2,1.0
1.7814391204643774,0.36846131865980825,12,1.0
-0.34733635926559936,-0.27144717375038885,2,0.0
-0.17371099227126574,0.5678737553121675,2,0.0
0.2852889487111263,2.32178169967197,8,1.0
2.2993841401973834,1.389767632287315,2,0.0
-0.0687058827119743,-0.30670400103054724,11,0.0
-0.3523089718454138,-0.5522495252818813,6,0.0
-0.037694305466321326,-0.5216917364881116,9,0.0
0.649710981871124,1.8367859655534349,1,1.0
1.4909642029085417,1.273386500496767,9,1.0
-0.8899330269622517,0.6149876032692584,11,0.0
1.2017126463041012,-0.17644983102504042,9,1.0
-0.44006732730815895,-0.11945320437443378,5,0.0
4.107127488913207,1.4338102152409296,11,1.0
0.9950267339707319,0.2661870037909045,9,0.0
0.7966171658591269,0.8696925262331967,3,0.0
1.3686113625954754,-0.421113799657467,9,1.0
1.171687479309744,0.048371770813786734,8,0.0
-0.5293284930516029,0.7192658894011261,4,0.0
-1.0965928886068588,1.7714439354229388,2,0.0
0.500052476172634,-0.3231990522054126,9,0.0
0.11909085937702946,1.5811678929684763,9,1.0
0.27458895943051637,-0.5716677609164958,12,0.0
0.8074080501807255,-0.08332682867646111,11,0.0
1.2002712642473918,-0.18263037857792183,11,0.0
1.267033347418669,0.4695814220405661,2,0.0
-0.6154741006439938,-0.9384541914969594,15,0.0
-2.093142762912496,-2.6288045872426147,2,0.0
-1.8054820103444027,0.32454858219111016,11,0.0
0.19936041229433887,2.020874145867251,9,1.0
0.643191524509126,1.0298152511633643,8,1.0
1.1474181201313214,-0.6201033655015664,2,0.0
-0.12424871062525389,0.965310171958421,4,1.0
-0.1569111082783674,0.3080350767073437,6,0.0
2.1052696124863735,1.006300294865376,9,1.0
1.4806777261076558,0.8253164516278942,2,1.0
0.1923857928808419,0.019402987097718895,11,0.0
-0.3334929794852719,-0.7635497241753227,8,0.0
0.6233161780557314,0.17312152421946378,11,0.0
0.7746246804823934,0.5632087385487975,2,0.0
2.6802920246521333,3.0850486863256332,12,1.0
1.5372385589161046,0.27139039028745315,12,1.0
0.9948020543021185,-0.6332155455590291,4,1.0
-0.45609352786585533,0.8521065246568611,6,1.0
-0.2784363340268768,-1.027039875080862,2,0.0
0.9222488640194836,2.4496998481105763,8,1.0
1.03847947718608,0.7201485360601104,11,1.0
-2.1332391272572977,-0.000878412279015956,6,0.0
-0.2865379080728585,2.0500545672459687,11,1.0
1.4245206212363437,0.8343952467676257,11,1.0
2.644640225686719,0.6114369807962214,11,1.0
0.21848707571891493,-0.9404007522199005,2,0.0
-0.3616965137421994,-1.872636318084158,11,0.0
-1.1821688624587912,0.9475984339678681,2,0.0
2.1929965747814837,1.3484982043784783,7,1.0
0.7274564451976687,1.3392265284555105,9,1.0
0.1653820114734079,-1.2631235811432024,2,0.0
0.8295002588686728,-0.20965040966652762,2,0.0
0.9922225037164026,1.2386354745815153,12,1.0
0.643996557556108,0.38774595847346904,1,1.0
-0.4165363377707221,1.7367870611144594,9,1.0
0.9376309297960195,0.5426006470189058,9,1.0
0.36874548848079824,1.537334463840109,9,1.0
2.3708136335945094,2.2549128133733305,11,1.0
1.015712544389624,-0.04358440693703891,10,0.0
-0.4944820990342503,1.3621594606379637,15,0.0
-0.4700557613743761,0.56080789379397,11,1.0
2.0312473346139526,1.3261948148523255,4,0.0
-1.9105470007625465,-1.9127669191922059,9,0.0
1.7103545829686333,2.7301520679700086,12,1.0
0.4889366496215449,2.053486793001146,9,1.0
1.6654609799371343,1.3864542594935814,13,1.0
0.4792976039078074,0.7276108943056119,12,1.0
2.2669302985421877,-2.665187878681986,15,0.0
-0.15657293734396913,1.5801651368749763,8,0.0
1.11064510280571,1.2123986269480327,11,1.0
0.905533140487563,-1.0154257577182704,2,0.0
0.8096208458184706,0.4454358857494616,8,1.0
0.12439758269945758,-0.3552554979853486,4,0.0
-0.5743632018750013,-0.16162580591726844,2,0.0
-1.505819784254254,0.8495744626530066,9,0.0
2.3436617017073735,-1.3017316547688371,2,0.0
2.272645808357944,-2.0023592518186737,10,0.0
2.4088464035521566,0.7606750550291579,1,1.0
-0.721050917572078,0.19068540789590724,8,0.0
2.1647796500073317,0.1374517036989108,1,1.0
-1.2892497197294566,-0.8464411642397538,11,0.0
-0.12192415514274288,-0.5860331056420055,4,0.0
-0.9555277454008314,-0.04662721404584096,6,0.0
0.6826279170859502,0.9191252725631467,12,1.0
1.5451382003342051,0.6454335189967023,6,0.0
-0.4117550484031556,1.1014156398162505,2,1.0
-2.531415480037927,0.06517125396837804,9,0.0
0.7106546965462852,-0.19706933355249423,9,1.0
1.7707809573194682,0.9273135226580849,7,1.0
1.682806983574451,1.3707923341799586,9,1.0
0.9643319413651988,0.7551759303211336,11,1.0
-0.018665695724806534,0.3532530243599437,15,0.0
1.4103959194559228,-0.16326535020490218,4,1.0
-1.8491305804828264,1.966061978767986,9,1.0
0.16621557587325153,2.124154340351803,9,1.0
1.016428144930392,-0.7063145007286308,4,0.0
1.7116727991374576,1.0271646148822056,1,1.0
-0.17581705404348247,0.9666739610083812,12,1.0
0.09384375529049793,1.0374440019967737,9,0.0
0.7990410008373909,0.05689416569865996,11,0.0
-0.18357662023677657,1.3545270399533813,4,1.0
0.43244993666475745,0.3866963486954237,11,0.0
0.9596974530638376,-0.02823703827962402,9,0.0
-1.897101134369283,0.40805411396615765,8,0.0
0.3829446800022752,-0.21992394949702135,8,0.0
-0.39986013779833596,-0.5147846333262556,12,1.0
0.5798406574781851,-0.4216282624347987,11,1.0
2.1702865370771383,-0.8253538869089472,9,1.0
0.6987519735218143,0.16208304853708988,15,0.0
-0.07590205119596238,0.470765145912287,9,0.0
-0.5964181193960161,0.14059963648786122,4,1.0
0.3756827732472604,1.3497654782024453,11,0.0
0.9174300881201071,-0.7992942236148222,9,0.0
0.3653557138036593,-0.2568917181487417,15,0.0
1.3081652460448576,1.044977028010052,2,1.0
1.1236996497327019,0.33667618832889623,4,0.0
-1.0477367053810434,0.7340373716876331,7,1.0
-0.23975309973675693,0.4352928619364404,15,0.0
0.29930811077971714,-1.5557764919751873,12,0.0
0.15458660476936614,0.6852555522200704,15,0.0
-0.3338326896489152,1.4878159057928477,2,1.0
2.523673308679581,1.7355378263261647,9,1.0
3.107863795876107,0.22008959964740327,1,1.0
1.7434064845505288,-0.02963982956928901,9,1.0
-1.7818864305638817,-0.5191073599463036,2,0.0
0.821367751001588,1.6225926154423207,11,1.0
-0.22497895621312816,0.11577574017190351,11,0.0
1.5927620907626694,-0.42636954526812443,11,1.0
0.6160772088728872,0.1895081656794737,9,1.0
0.7161768648232705,1.1607820602506624,12,1.0
-0.13626208149643668,-0.1691990766799958,8,0.0
2.9721136311296874,1.7731609568916036,15,1.0
0.2918862719777958,0.7849202114948483,12,1.0
1.1713180160380543,1.73126864607014,2,1.0
0.3958480583391425,-0.36595587869946056,9,1.0
2.20622987039067,1.7416676794450219,9,1.0
0.5501726281448952,0.06886585389793487,9,1.0
1.8255142347181397,1.3627779863651057,1,1.0
2.114267776487077,1.4901709860189962,1,1.0
1.8887584458215385,1.695842139309577,12,1.0
1.3473800374450715,1.4266741400578653,9,1.0
-0.8323281712779771,-2.1637904654640647,10,0.0
-0.34032742201946026,3.18151853087424,2,0.0
1.244844164096127,0.3347039125155069,8,1.0
3.676145047456828,0.4840108786233118,8,1.0
-0.27696332613243313,0.24844971322994464,8,0.0
2.449558378560292,0.4541851600198795,9,1.0
0.5893319647659527,3.159588656262483,8,1.0
1.442691644585881,1.2913055313861963,9,1.0
0.783979896624901,1.4659453646861744,8,0.0
2.0291051528419275,1.0382671528182394,2,1.0
1.8291465596844438,0.8487567337752526,9,1.0
1.5700435950601022,-1.9676460476972744,8,0.0
0.5314627034537431,3.094062616902463,12,1.0
0.46196496076159455,0.6719465877694828,4,1.0
-0.3702444057034387,0.6351841166443618,15,0.0
-0.7039531019664963,0.21949725918674284,6,0.0
3.1901485436341055,1.015168032492289,9,1.0
1.305960091812735,2.5007028775843105,1,1.0
0.35367858228515314,-1.156724784428199,8,0.0
-1.1534308038554153,-0.5975187015929496,11,0.0
-0.5797419112638392,1.5970472514308394,8,0.0
1.0337175332523614,-1.0084452747935386,8,0.0
1.4801712910938967,0.9578317469197031,11,1.0
1.9421446751009885,1.933408904925493,7,1.0
0.6258700582062042,0.6759369576881591,12,1.0
0.17977026859552575,0.32005961095624824,15,0.0
