Feature_1,Feature_2,Feature_3,target
0.4522297151899874,0.297257860839758,1,0.0
0.915120474157041,1.5472627715177767,7,1.0
0.008929714243537501,0.38416837260273307,12,1.0
1.625284587264738,0.9655938708453589,12,1.0
-1.9816276334633542,1.8000451977385037,13,0.0
-1.3639930914795102,-0.7576400717295505,12,0.0
-0.13684555080497895,1.2726498004131175,4,0.0
1.749098721645323,1.759664788055849,14,1.0
-0.33839504843698354,3.2556504684650456,7,1.0
3.175932514337993,2.0259274507472416,13,1.0
0.1452857036970547,-0.48835245582971054,1,0.0
0.919193731993432,0.2335649500418703,4,0.0
1.3757743737993264,2.978631287999554,14,1.0
-1.5622108252562983,0.07289713815129176,4,0.0
-0.1915731897553561,-0.1926980874003108,14,1.0
0.31117437840636647,-0.21131723021031704,13,0.0
-0.6583841611533733,-1.7095111029131094,14,0.0
0.784876320242628,0.22784832479877612,14,0.0
-0.03675827892610184,1.2151452725693406,4,1.0
0.8890896364170773,-0.7385176164747121,4,0.0
-0.5271028526643293,-0.2216593471494684,13,0.0
-0.2450155083820944,2.1487797423591064,6,1.0
1.6247781050121644,0.39561950858516504,14,1.0
0.5332286779366026,0.9972124713740852,4,0.0
0.684835481269919,1.9338867907243797,4,1.0
-0.7193894104919831,0.8744717909523934,6,1.0
0.7534368501177655,1.3785740148866918,7,1.0
-0.29549600921088937,1.0099369574983785,12,0.0
1.474600932860248,-0.07494943830650103,10,1.0
0.43243927623487266,1.1975191286696023,13,1.0
0.06075977376557362,1.04823816612627,6,1.0
-0.49581900162222126,-0.9565680281456266,13,0.0
2.587405629912565,1.1830595108123618,14,1.0
0.2624358502152171,2.7676332999488316,6,1.0
2.026961878312992,1.0820098101297217,12,1.0
0.07446479587275984,-0.20518116359989913,4,0.0
1.238604377942004,1.9418474531116319,14,1.0
-0.8010684702871215,-0.2647207424055398,13,0.0
-0.9866308517229528,0.4721380597388048,4,0.0
-0.1051999172760203,0.6155685149665819,4,1.0
0.499016405494103,0.0843259540111827,14,1.0
1.1248200578779668,2.5855420642155558,14,1.0
0.8263176870640113,1.481186413015757,14,1.0
0.28886701071970816,0.3060322014211884,8,0.0
0.616382995116375,0.7139716747044339,4,0.0
-0.2415746112368209,2.286710101974688,12,1.0
1.7766872546164365,0.32181024224217936,5,1.0
0.3551575317780027,0.5895468593647972,14,1.0
0.8855385275575556,-0.7654340730840536,14,1.0
1.3072056870831252,1.5723882216343115,13,1.0
-0.5415401387706791,2.271104517544026,5,1.0
0.7131414838249791,1.6126667028136423,8,0.0
-0.46920859572589446,0.5480184034426525,7,1.0
1.3982425578221402,-0.30787886010496585,4,0.0
-0.7914627054496233,-0.054066424355571296,14,1.0
-1.3588229190719006,-0.01980784287030733,4,0.0
1.395693293358397,0.37079898692681623,4,0.0
-1.7049751741556616,1.479802125165683,13,0.0
0.21897654095370267,2.411768479658149,4,1.0
0.7106719386825053,0.7645665251768798,14,0.0
0.8640818916872738,-0.5664591494553528,6,0.0
2.297828799844406,-0.23576257935449974,13,1.0
1.1354961882629457,0.276473911204951,6,1.0
0.9580767256891052,1.03013597289406,14,1.0
-0.4679965019062176,1.2887257362526545,14,0.0
0.2858173366590585,1.4491243643314435,10,1.0
0.8561428547383015,0.6942080473210024,13,0.0
2.419099726588645,1.018603610799551,12,0.0
-0.8385550438621513,-0.779464200651279,5,0.0
1.30162092496906,1.5448120236073344,4,1.0
-0.1151296233658502,-0.13399811621595967,10,0.0
-0.029086963217307832,0.24086454191745857,6,0.0
-0.8091698645589123,0.7110617966300659,7,0.0
1.0514829176641303,0.17513547551395747,1,1.0
0.12753624064263025,2.095857818654835,14,1.0
1.314993773597518,0.10373720516589333,13,0.0
-0.7148649086383123,1.4903504600284438,5,0.0
-0.9167318471921551,1.0195076604376332,14,1.0
1.88609122905659,2.266083678293447,3,1.0
-0.5418730875543181,2.4480222898986037,10,0.0
-0.38055910707049057,1.4119250291578134,14,1.0
2.32386651589636,1.477426220370101,8,1.0
0.5180740178741485,-0.32619791284539434,13,0.0
0.3639019583076702,-1.4529185982615884,5,0.0
1.9243422258829672,0.7469354965908376,13,1.0
-0.4956206224670907,3.3425096872759825,4,0.0
-0.3432672017714894,1.6694374657108562,14,0.0
2.0597767065751724,-0.8814228504018486,5,0.0
-0.057055325777429534,-1.5052528634454547,14,0.0
-1.155690132662693,0.5824119024172238,13,0.0
0.6893527857876929,-0.14255004686044326,5,1.0
1.4285435811877534,0.8113154036979435,8,1.0
-1.5623783263766076,-0.0419631522043775,4,0.0
1.1816455685565066,0.15352326356799537,12,0.0
0.29604942087713443,-0.21917735155645565,7,0.0
2.8933827096113136,1.6626132283970914,7,1.0
0.5233151393748732,0.9252906325544019,10,1.0
0.155972072680486,-1.4484671994427174,14,0.0
-1.291688613469688,1.3708104559055163,4,0.0
0.053168637482128966,0.7027181457028431,14,1.0
0.5579725579898998,-0.3952213816424581,4,1.0
1.09036139652129,-1.6512027056959722,6,0.0
1.1495777181034423,-0.11790600627834288,13,0.0
-0.5863997419190672,1.3280048739254244,10,1.0
-0.6867363918999051,-1.1719312319731496,4,0.0
0.2573552100922959,0.8396259081024963,13,1.0
-0.015547526074648663,0.2978778253284854,13,0.0
0.7054479499946021,1.1758386993735777,13,0.0
-0.09516700520477205,-1.0603641777536945,13,0.0
1.2176434856978218,1.307535341012647,10,1.0
1.575535813385801,-1.0921753434176857,6,0.0
0.2102675757105098,1.291372158829075,13,1.0
-0.9092323521856881,-1.6573936086739278,12,0.0
-1.4117374480444005,0.4363111787139363,10,0.0
0.19056746187970364,-0.12346509409312456,4,1.0
-0.8924640698260398,0.5800432913072294,4,0.0
2.2716940240134056,2.0577927778649596,6,1.0
0.045588223132511874,3.033278225269194,14,1.0
1.4730276678454586,3.361878266176287,4,1.0
1.5785906494369888,-0.5482236367833748,14,1.0
0.813264536381276,0.7727350729814002,4,0.0
-0.8928672326571558,1.7579604855943993,13,0.0
1.2571031425348353,1.518360175682023,6,1.0
0.11387614370285629,0.7617279972936949,13,0.0
-0.5329242100305245,-0.9917794876665696,10,0.0
0.45992276821297806,0.5499339584313123,14,1.0
1.1677052526356102,-0.18125091642327804,12,0.0
0.051559257839089045,1.3493087999527789,5,0.0
-0.48570352906560443,-0.32956841990860086,4,0.0
2.2727954457795967,1.3015322633154933,7,1.0
0.51431718393698,1.558149756523675,5,1.0
0.901984400197857,0.20399166267960434,14,1.0
-0.2797805951622814,0.27868234233372413,14,1.0
-1.5414858602916461,1.131049768094264,6,0.0
-1.2833090162736216,0.6389133609969062,4,0.0
1.8382255887346797,2.5168200146324136,14,1.0
0.8591295080969359,-0.8154137667404782,10,1.0
0.15095227785347773,0.6832557798276401,6,0.0
-0.9147704292308717,1.635389534706956,4,0.0
1.2341656173401092,-0.14446288395362616,10,1.0
1.7237419232630902,-0.6916313594228993,13,1.0
0.18805480189132567,-0.5555583289330486,10,0.0
0.6311568681460917,0.5490619741212441,13,1.0
2.6016945397361395,1.6523965018034108,10,1.0
-0.48480299746449784,-0.5822392911176466,10,0.0
-0.7416278848957664,0.10962983737324362,10,0.0
0.2651819978806208,-0.6577709582825478,7,0.0
0.16698479632756244,0.20807719564624108,7,0.0
2.766306257622785,1.4439437849519954,4,1.0
-1.792209257436235,-0.7198745826418637,13,0.0
1.31760711355107,-3.094556456680612,5,0.0
-1.3134557517406047,-0.9101687014280352,14,0.0
1.6341884224031031,1.368763700087971,4,0.0
-1.1534685744008741,2.097615902929552,13,1.0
1.3141049632119413,1.7205886356723576,5,1.0
-1.3449135951659417,-0.016308048002956092,13,0.0
-0.272858695524747,-0.2311235709145269,10,0.0
-0.8266096749991461,1.499372261208889,4,0.0
-0.1673853705741808,3.515395117522353,13,1.0
0.3698783227449507,-0.7846841724435623,6,1.0
-0.10889655896690464,0.9185937633065506,4,1.0
1.443441216335693,1.135957136136349,13,1.0
3.0143843144188778,1.866523932432138,13,1.0
0.4159848100983578,0.4012090862503856,4,0.0
-0.012666101533607144,1.1305990808148758,1,1.0
1.4138743311310824,2.325484794557597,13,1.0
-1.0150044557423654,0.28307245118797875,7,1.0
1.1765033551764026,1.5238428189375752,5,1.0
0.014207839109931175,0.6993406029642084,5,1.0
2.29086994204079,1.2642342534792737,1,1.0
1.4397370753629812,0.5494731232166754,11,1.0
0.33792695772375625,0.3283038879797525,13,1.0
0.2166490212775155,-0.6508934919729242,5,0.0
1.3908460177593334,0.20778898252400257,7,1.0
0.043235613662050365,-0.5800571423701818,5,0.0
0.40209029940974683,-0.5552303311573548,6,0.0
0.42398648966220687,0.978579262739506,14,1.0
0.5791945430117162,0.39812431775952273,3,1.0
-0.8084130143789812,1.680018417380936,12,1.0
-0.22270943547195218,-0.5554014160682137,14,0.0
-0.5244004519617211,-1.0098782484594577,5,0.0
1.4231960799621404,1.1922439902049426,5,0.0
0.6628366625333104,0.8253186757292601,7,1.0
0.47155194016110663,0.3874678403820928,3,0.0
0.2017389657569119,0.8369576059274371,4,0.0
1.6111060341431718,0.4126296443716734,1,1.0
-1.0104704379575873,0.7294645142688698,13,1.0
1.0535538822393136,1.4324161794685053,12,1.0
1.6522801783203838,2.2113923679822216,5,1.0
-1.960947744542111,-1.5603484600377233,4,0.0
-0.8874630633520058,0.1445635456006604,6,0.0
1.791786804794229,1.7906230785783748,7,0.0
-0.10183237488944798,0.45773409659155334,14,0.0
-1.308739658909777,-1.6591523524532366,14,0.0
-0.9268770355887935,0.3998032325701559,4,0.0
1.804715307920882,1.2521716347856708,4,1.0
0.7961542058141874,2.2143009330784813,12,1.0
1.3439506142699735,1.3922740359939911,5,1.0
0.48737980354086835,0.19513782119026551,5,0.0
