Feature_1,Feature_2,Feature_3,target
0.6871690641319965,0.9780918187854881,15,1.0
1.4444353992820038,0.6715837981716084,6,1.0
0.7276172858080516,1.4408852209302645,9,1.0
0.3243234911871721,1.4352120438664149,6,1.0
-0.35826323588757614,-1.1617370892555048,14,0.0
1.8118573003975387,1.2992781876882948,15,1.0
1.0509528690105567,2.464183368539329,9,1.0
1.2217311692076418,1.0645415881886577,12,1.0
0.9413848487515021,1.0261308908243962,14,0.0
1.4017590357483802,0.33065061032117526,12,0.0
0.42378312145116553,-3.2988682976987986,14,0.0
1.17783758660965,1.520940608555585,4,0.0
-0.3121104537632688,0.11297713040771895,9,0.0
1.3513877533789989,1.0097598385350859,4,1.0
-1.277616244408915,0.24410438433491646,6,0.0
-0.6221527924477386,1.2726138025059712,10,0.0
0.8349050568480155,-1.5586978277866146,11,0.0
1.340331061152153,1.888708945470052,6,0.0
0.7476666002745884,0.8001042044208906,6,1.0
0.6771248197014939,1.22392575108762,6,1.0
1.069463078593415,0.95996523271294,4,1.0
0.9095573141545793,0.4065151705108705,8,0.0
1.8355975165268683,1.2570219837503585,10,1.0
0.8282476193226472,-0.02019846652969859,4,1.0
0.521131049204822,0.42721874379990243,4,1.0
1.6766941675446536,-0.918000727952553,6,0.0
-0.012844009063522677,1.053133326978693,6,1.0
1.9776693306113124,1.1884195286101802,9,1.0
0.4761987060347414,-0.6596944895474246,2,0.0
-0.3353865778764022,-1.8486857686840719,4,0.0
-0.6173223293567169,1.5639175926298328,4,0.0
1.838818956287256,2.9844581558150045,9,1.0
1.5238326409087146,-0.3476525845320233,4,1.0
-1.0965063112921916,-1.9851659784623534,2,0.0
-1.1589030735320354,-0.00419335444059744,10,0.0
0.35150462744555655,0.2317652545840513,12,0.0
-0.5335268532872217,-3.036286743953295,6,1.0
-0.9948940295585308,0.9728698181926113,10,0.0
1.9042319908154108,2.912249429718716,6,1.0
-0.34697456908911506,1.4965217409765554,5,1.0
0.20278772926484462,-1.0279932834040226,2,0.0
-0.803356824121627,-0.5379060595387641,4,0.0
1.1525665432621557,0.7438057237347053,10,1.0
-1.9027809820177786,-1.021493862138559,12,0.0
1.2778752087378984,2.927953034411945,9,1.0
0.9547020211727323,-0.1287400778531358,14,0.0
-0.9249733076557743,-0.27777572291763025,2,0.0
1.0547731866476433,0.6345032702541061,10,0.0
0.20792801469120742,1.9118938027053536,10,0.0
1.444809719755217,1.0166178184385184,15,1.0
-0.5008828913158164,0.4097168697286615,2,0.0
1.2617413884283417,1.1676220821425076,1,1.0
1.1898227248864623,1.8284412969085135,9,1.0
1.1468958895812909,0.30806222798643257,10,0.0
0.4556791583621331,-1.2484575137182128,10,0.0
-0.15457455727668712,-0.030619897883341112,12,0.0
0.7188776775450754,1.4756261437851241,4,1.0
0.8504720031224545,-0.11842616274364624,15,0.0
1.9288371151433055,0.7673290332093792,9,1.0
-0.22076915243446646,-0.25114889330690393,4,0.0
1.248861191338964,2.1069300981074317,6,1.0
2.178662104392836,1.2675969018963207,6,1.0
-0.07740680315343439,-0.32653623056493275,5,0.0
-1.120098326045408,1.3069611380762918,10,0.0
-0.5503503925546873,-0.7710337340795067,15,0.0
0.18285634048302335,2.145941218506678,9,1.0
-0.08059263860499598,0.21190400277489432,6,0.0
-0.48549013422944043,2.4246907796991852,10,1.0
-1.33580048640167,-0.5660608604283079,12,0.0
1.4873715962147624,-0.23209145945892407,4,1.0
1.0738894328408228,-0.18003703488440392,6,0.0
0.7648911963068854,-0.17244036688021633,10,0.0
-1.7185022721951086,-0.2336163307732546,9,1.0
0.01017933927924175,2.332861048022468,15,1.0
3.48493459114395,1.947251298701298,4,1.0
0.6617668664854295,-1.3185344862542092,10,0.0
-0.5833672570273589,0.026533376528662722,4,1.0
1.7563379309408271,2.293343187955456,9,1.0
0.012903721500712655,-0.8993874710053553,6,0.0
-1.4659647801852898,0.6202031913865874,4,0.0
0.6388502993003621,-1.234587685388574,4,0.0
-0.6157682635998788,-0.9999492226727702,6,0.0
-0.26110579673505063,-0.9337751667102367,10,0.0
0.07197154715526899,0.5414759523023156,6,1.0
2.050919025751713,0.7904606573379471,10,1.0
0.9071989677314528,0.6640225135770942,6,1.0
2.6898000089649257,0.5503468227064655,4,0.0
-0.05074805418564474,-0.4735637255209064,10,0.0
2.109720656555651,0.588036145995851,4,1.0
-0.4335667162809057,-0.22682543604615418,4,0.0
0.960721732648236,0.5643231969799829,10,0.0
1.181825340174314,0.46726757435892174,9,1.0
0.6179396360756699,2.483951212735737,6,1.0
1.0522565937372814,-1.3501122525951161,9,1.0
1.1613871321408036,0.6030354158488621,2,0.0
0.888576912994423,1.1767599810014442,14,0.0
2.8501022597561434,1.4919786083367073,9,1.0
-1.8294403777299726,-0.1194316800487063,6,0.0
0.32303041389495524,0.07433400383194377,12,0.0
0.2727619931293198,-0.2983241440244411,9,1.0
-0.12673210380439823,1.671791838348503,14,0.0
1.8455020582665524,-0.397353864178164,10,1.0
1.6271161780644128,2.5845184468872837,10,1.0
0.31140040083548337,-0.3600747230359822,4,0.0
-0.5458728898793483,-0.9330576386223678,2,0.0
0.8249791448069239,-0.24653945779636266,9,1.0
1.1706749556439755,1.5077760937800875,9,1.0
-0.3132573156091961,-0.9632441904388133,4,0.0
1.2073804725288666,0.5203722736350295,10,0.0
1.7281706580618907,0.43551159013144425,2,1.0
-0.6459157805035152,1.3799984182135687,2,0.0
1.8654622524953581,0.4388745643954083,4,0.0
2.7335413774311386,2.3973625645288097,4,1.0
1.3547574804036933,0.15516974991891513,6,0.0
0.8121039928843429,1.120316521166745,10,0.0
1.136711862432015,1.0583922693903987,6,1.0
2.1050054158887215,-1.4949618855123434,6,1.0
0.33503548419967905,0.07920955907409437,4,0.0
-2.6748454477821744,-0.8493456396826637,12,0.0
-0.5686192176864535,0.09454282630693177,2,0.0
-0.7953972259546439,2.0148104449970714,6,0.0
0.321666124205524,0.48409045010716134,2,0.0
-0.39026608164075016,0.7373072818347562,6,1.0
0.49589359674932876,2.1892367858166306,9,1.0
1.0688255503334034,-0.5032237441638704,10,0.0
1.459100731811274,1.8711062817803903,10,1.0
0.2859523740070126,0.3444994059655166,10,0.0
1.1514910308487285,1.8213305108361633,10,1.0
0.6667359784268241,1.831537368650741,4,1.0
1.5644186829280873,0.33619146052649707,15,1.0
1.198620836437972,0.5879113481291776,9,1.0
2.0342069775591787,-1.665015314214864,10,0.0
-0.23089505560244894,3.906863192464609,9,1.0
-0.5678432588834319,1.056786050054752,5,1.0
-0.7880897248095364,-0.323504495204439,4,0.0
2.087602179179841,0.8982372795700491,4,1.0
-0.4709867248047587,2.7749146129330713,2,0.0
0.6746290225562402,0.7047013687125774,2,0.0
-1.908557750125676,-0.05238996150658971,10,0.0
-0.6509218414613903,-0.2012017098655903,6,0.0
2.875865394602789,0.22582605202817863,4,1.0
-0.07249822892630865,-0.45419316796050774,9,0.0
1.5331622730234071,1.3255594502517825,6,0.0
0.3740804017598262,-2.1844957189272276,4,0.0
0.34516896541694164,0.4756305309122063,15,1.0
1.2392653132363323,-0.11435837877524249,4,0.0
1.0452322006299957,-0.5580225093626587,6,1.0
0.5931883134374448,1.0418751105777464,6,1.0
-0.04556793045556864,0.5196017524353065,2,0.0
1.1789963689571588,1.203482077956393,15,1.0
-1.0038731949750934,-0.5231649270511289,12,0.0
2.228465202749629,0.6258289635707218,6,0.0
2.9066385931544927,1.4343546844253472,15,1.0
0.24589271078543218,1.9666299256220792,4,1.0
0.42775495165454525,0.1858698592516801,10,0.0
0.7633548491391275,0.8553356759896942,6,1.0
0.6290217157910372,1.6464203894371452,6,1.0
-0.9020984366642173,-1.2456796813051745,4,0.0
-0.45877097189734095,1.3032260194267224,4,1.0
1.0835220166190678,0.27611392242228705,2,0.0
0.7934957917909176,-1.0507024398735207,10,0.0
1.6224611009761345,0.944465696687745,6,1.0
0.5015012013777758,0.6760585292308474,6,1.0
-0.5588658138145317,0.889046531375735,6,1.0
0.16826301098374405,0.1885702348868249,4,0.0
-0.3070490218663955,0.8314371075037591,6,1.0
2.5080597383807914,1.6652958115686416,9,1.0
0.7261928738660808,0.442564444652072,5,1.0
0.12444283111043752,-0.43837175296569675,10,1.0
0.4621239411549335,-1.0998437136140766,9,1.0
2.8329490882565986,-0.37278699039488794,2,1.0
-0.7499637362591786,0.5288908011171441,9,0.0
-0.031657918932187064,-0.9680819808356085,2,0.0
2.2276619869430387,0.24874949493362197,2,1.0
1.2595045529487268,0.12917520144085629,4,0.0
0.9586058851700755,-0.9815612913627071,10,0.0
0.9403091048099306,-0.7659662017847289,10,1.0
0.7652900749933993,-0.2691503086551579,9,1.0
1.4580124646881105,1.6448161230707437,4,1.0
0.6271127765991225,2.162779418508719,15,1.0
1.2983133370833428,-0.11475404537332023,6,1.0
-0.2033764287290977,0.18194357439163075,6,0.0
2.6023243871652952,0.07885236649504834,4,1.0
0.7858720646374202,-0.9771135622744643,12,0.0
-0.37465273982735536,-0.11371576260886451,4,1.0
0.6333498350907701,-1.6410926154891763,6,0.0
3.464483107038589,1.2395943621581773,6,1.0
1.2215274088514188,-0.19289363230900114,5,1.0
1.3830553378379031,-1.3232423214015485,9,1.0
-1.9726707884039898,0.582668653992845,10,0.0
2.7292498425809395,1.8068996614646342,2,1.0
0.9552679688834825,0.15077439806586534,10,1.0
-0.17530515266128516,0.07290592150768177,6,0.0
0.375672624452747,0.2822726602915997,14,0.0
-1.1448077162528723,0.2412505415542772,10,0.0
1.9043377546258347,1.4064047763499623,4,1.0
0.711504984911435,1.0245712758571555,9,1.0
0.29191497562872193,0.1548121096562822,10,0.0
-0.9025393392469636,-0.4229076518009853,10,0.0
1.0652852217666167,1.0888283952944786,12,1.0
-0.866269507633318,0.12200404753314115,9,0.0
0.4801246338277554,0.36488885752340416,12,0.0
1.7853454639360486,1.139360838491637,2,1.0
2.654479178612119,3.1863935231096625,4,1.0
-0.616977761195071,-1.3929408314527927,10,0.0
0.13972342241581334,0.6466541943880438,6,0.0
-0.16212209714486284,-0.7066109820954258,4,0.0
0.5732633634897792,3.858759973422691,4,1.0
1.0659598354726092,1.9453046680743165,4,1.0
0.514123178601964,2.2596351883370547,4,1.0
-1.0508612372258783,-1.2974627491985862,4,0.0
-1.0004105142784305,2.297472495913147,4,1.0
-0.06818183082901608,1.5947110089372276,10,1.0
-0.9848400563658558,0.372764850717182,9,0.0
0.9081872633316491,1.6019400301757212,2,1.0
-0.553292205067988,-0.21480006788390518,10,0.0
-0.3343114036693678,-1.3580947799309036,6,0.0
1.602425471248298,2.2709263403132827,4,1.0
0.3248314627448291,1.1950058364535263,6,1.0
-0.8181992530954404,1.4779439705571884,12,0.0
1.5576723898006373,0.36760407255360705,15,1.0
0.4151691694201223,0.2170511997673139,12,1.0
0.880103591597124,0.3007023995496606,2,0.0
0.7333765609545104,1.4199581812766822,6,1.0
0.9431187733199602,1.1427324885017953,4,1.0
