Feature_1,Feature_2,Feature_3,target
-0.7126620414443086,-0.30711878148621935,60,0.0
0.6868963196238054,1.874726878244619,350,1.0
-1.2179723590106986,-1.221456204753761,172,0.0
1.009923708854987,2.00477772700588,57,1.0
0.4961062754058648,-0.3014086323949316,371,0.0
0.6919468341678685,1.3411589510149937,132,0.0
-0.18488054535638287,1.27920836602182,12,1.0
1.2665267996568024,0.6763109569648397,186,1.0
-1.4786951813685483,1.232202648508318,402,1.0
0.5998752306237838,1.7117737461750862,421,1.0
-1.1792807263919383,-0.5433988017065792,62,0.0
-0.379471179167897,-1.7926871765364776,296,0.0
0.7653757092352024,-0.469994263966058,364,0.0
0.3557083586982277,0.2959983478643452,495,0.0
1.896195622697165,-0.22449514088883227,368,1.0
1.6753696078585567,1.8813593563916458,462,1.0
1.0160849481277419,0.15046918423144984,39,0.0
0.8551713224090605,1.355301093704274,315,1.0
1.7070608675541266,2.825909848597108,71,1.0
0.08073507436534444,0.16708510579236202,334,1.0
0.6216139319304333,0.487706279669862,156,0.0
-1.3051131033243613,-0.4239984083832297,79,0.0
1.0982074334141507,1.158186803924019,255,1.0
-0.7991998205101268,-0.008352203265449764,62,0.0
3.296162899000895,3.265799102934007,364,1.0
2.393999773521566,1.2628964616134848,465,1.0
0.21908530896645445,-0.7723982148451175,156,0.0
-0.859128162158034,1.8941922224319785,468,0.0
1.5097315157805284,2.255273199341586,44,1.0
0.560645535035198,0.21148008552199715,423,1.0
-0.23845508788954337,-1.3804291842932794,8,0.0
2.9269346903569753,2.633693606765263,357,1.0
0.4116877275385632,0.3324234666836174,474,0.0
0.08279298548107789,-0.048858247382570705,308,0.0
2.696982130479907,0.0787612214697142,495,1.0
1.2298999740927892,-1.524649005253996,413,0.0
0.2692805788583273,0.2506437284843505,62,0.0
1.7186183816903458,0.6813201483740481,71,1.0
1.8142013689634822,1.3263240464129937,108,1.0
0.5834441315735993,1.1466881268129705,162,0.0
1.71620955537158,1.0951113152252256,394,1.0
-0.024189308875771642,0.12510556666119366,188,1.0
-0.7433363594811415,0.24075044024072853,253,0.0
0.27985799427902724,0.6774710727235622,270,1.0
1.1031854036342275,1.1580915400910088,31,0.0
-0.4078527315227922,1.88958077319645,310,1.0
0.936384597260297,0.32423662776349244,358,0.0
-0.2694776927032958,0.4479382621337341,263,0.0
-0.8312476108116597,-0.16458202855021148,363,0.0
