Feature_1,Feature_2,Feature_3,target
0.8788092919324403,-1.591696428575952,6,0.0
0.9494798338187567,0.10284855403623416,3,1.0
1.2335107905277165,1.7984605533936313,9,1.0
0.8752076913991357,0.00227411016127288,2,1.0
-0.05555304871565637,-2.069648217799969,2,0.0
0.4125982667769075,2.7985866558956536,6,1.0
0.5312811320185202,0.7626271132111758,2,1.0
0.2786053157063389,-0.44645904207275466,3,0.0
-1.3750346810305436,0.7939033821754342,2,0.0
1.463222387074681,0.7755773407955765,9,1.0
1.7209552703150428,-0.7965997437048407,3,1.0
0.22341904606748358,1.0350536140823532,5,0.0
1.2287933190749634,2.0476083091623645,9,1.0
1.9152626787340492,0.3248560223587019,3,1.0
3.179995885128955,0.8518812866349559,6,1.0
1.4051472676914998,1.849810418954084,3,1.0
0.9377062901488536,-0.4221818807069632,2,0.0
0.4417115847395654,-0.880691279584981,2,0.0
0.268312445745845,1.9729758563767887,2,0.0
-0.12824164634610113,2.8907948582339467,3,1.0
1.1943503087297527,0.8969810393974318,9,1.0
2.3375149185429933,1.4216732955858409,2,1.0
1.0445656339718066,0.9251939355818504,5,1.0
2.1989328499377763,-0.5500462828625843,3,0.0
-0.027457801541111104,0.3514170385468559,2,1.0
2.1339181963100815,-0.10673171139371475,9,0.0
1.0861634885805869,1.5641231732474732,5,0.0
1.970668487207038,-0.12126680638228304,2,1.0
-1.1504469087609919,2.3389421799031354,6,0.0
0.16129192309312315,0.03127636546346656,6,0.0
1.1123942784290461,1.8614442330428862,3,0.0
0.2434027372964438,0.48818842027211995,7,0.0
1.403121445161038,0.22795519664345737,2,0.0
0.03572378470841728,-0.09681052763709694,5,0.0
0.7513509652988222,1.5395867868080229,9,1.0
0.41324225366819956,-0.07297068621853715,5,0.0
-2.3433529379719036,0.5527355204121105,2,0.0
1.2223260590099927,2.7418796953615496,3,1.0
2.0584383979844567,-0.5660146977853575,3,1.0
1.1544865798452832,4.24079060870275,9,1.0
0.016254268571305075,0.7304998528612952,2,1.0
0.9226753992164853,0.33841149760603145,3,0.0
-0.29241611310650195,0.6782865505487288,2,0.0
0.04554151691490797,0.0033178956035739126,6,0.0
-0.27755714141097787,1.722953589375288,6,0.0
-0.1560801274096501,0.08998947517610457,6,0.0
0.711452777140248,0.7943873044442858,6,0.0
1.8736910608377166,0.539829238008676,3,0.0
2.6650227069016603,1.6435668599685171,3,1.0
-0.698830267540619,0.5325058910616363,2,0.0
-0.05741322239619051,2.143256439839589,3,1.0
0.9923343609028479,0.85419645978954,6,1.0
1.854067043273631,0.36858068549039236,2,1.0
-0.9756985590552918,0.179386015537088,6,0.0
0.5511574395109986,1.6739566850769045,10,1.0
0.8953892216005216,-0.05719756531949917,6,0.0
-0.94645590062599,-0.7840526132269956,2,0.0
0.9329331390227331,-0.6801585454025274,6,1.0
2.540550845287634,1.4595967738563105,3,1.0
-0.8865639263191238,0.6369015855952027,6,0.0
0.26127398225390985,0.8335675660440364,5,0.0
0.900233757388926,1.0948647165062326,6,1.0
1.6160033264773532,1.1658780669483868,2,1.0
0.17282817152915209,0.9860900129397497,9,1.0
1.4916382434245832,0.7630028351397468,2,1.0
-0.41548689356282875,-1.0634815046034662,2,0.0
0.7020497932372513,1.976158092662446,3,1.0
0.9979551006546029,2.8907188288806616,2,1.0
-0.13040701713928726,0.622039252366673,9,1.0
1.7290399206249134,0.8862730600698904,6,1.0
1.3013105019265347,1.4458925272719567,3,1.0
1.2721993715129847,1.2147997065953173,2,1.0
0.17502300180099872,1.5933676313365561,5,1.0
-0.9784840472074184,0.6337877421213188,2,0.0
1.1312021384086686,0.4952666146592648,2,1.0
0.20138768705027515,0.8350371568418555,6,0.0
0.7430443499814487,0.39243328985932635,6,0.0
0.4199585882717035,-0.758304504342723,6,0.0
-0.12149485926472403,1.4393690071446765,2,1.0
-0.07049229818793235,0.5213799877729368,3,1.0
2.573434499314861,0.39690407954559803,6,0.0
0.44838753860712727,-0.18827784150387455,5,0.0
0.9641437486024276,0.9699994766297089,3,1.0
2.600227880771534,2.267634924444324,6,1.0
1.9759474405223083,0.2901642837093105,6,0.0
1.1788887198676956,-1.5659056947673575,3,0.0
0.46068500518745514,0.5884625524897837,9,1.0
-0.5249753580792109,-0.9970922995110932,5,0.0
1.6224779496162802,0.8012137196990794,3,1.0
-1.7492060297984775,-0.7148684582755009,3,0.0
0.2349433381785817,-0.6637572899920638,5,0.0
-1.16082871909574,0.7701199001359645,3,0.0
-0.9865587137972831,2.036350061383992,10,1.0
0.7759025745595266,1.3198869402863567,9,1.0
0.20405086522020957,0.6898531554696592,6,0.0
-0.8565674258854425,-1.028380257898865,2,0.0
0.7182558323438492,-0.12315042609608663,5,0.0
-0.3651570429011916,-0.7529794490307457,2,0.0
0.913595940944727,-1.8451907344888865,2,0.0
0.8307937713343337,0.24498284566061757,10,1.0
1.6364199378384452,-0.2735638659910839,3,0.0
0.40028899222527825,3.049289507122751,9,1.0
-1.131260324957533,1.4593014224796177,5,0.0
-0.21323442724790898,1.3539952137354494,9,1.0
-1.6079790612038756,-1.4706384091139941,6,0.0
-0.6304668279708888,1.740631391688713,6,0.0
-0.5415472091527949,2.337730204029059,2,1.0
3.0781389247169524,1.906848750549412,3,1.0
1.6924845414270544,0.2191104856910544,2,1.0
0.28345703799145094,1.4863293285423549,3,1.0
1.0055934443864156,0.2409330183495465,3,1.0
-1.3064988668129316,0.285160319304712,2,1.0
1.3055705431755915,1.178499961155763,3,1.0
1.0132202410251394,0.4067768864193455,2,1.0
0.45125019693768487,0.10763391492225172,10,1.0
0.04344358201036036,-0.5073921841322442,9,1.0
1.055690722251001,-1.524385564152235,6,0.0
0.4483053346014505,0.5972420488555219,10,1.0
-1.2211411433663613,-0.10758743002130003,2,0.0
-0.20615731373289894,-0.8637854982247976,7,0.0
-0.6790885790222985,2.4022890807546964,6,1.0
0.27214201432484975,0.86082954911845,2,0.0
0.284091285956967,1.5239041001038431,6,1.0
0.38290040892880456,-0.5652696672893575,6,0.0
1.2866929182848925,1.5073644562792987,3,1.0
0.6488496091942578,-0.3683662766427924,5,0.0
0.0997741951073949,-1.4392749670429754,6,0.0
-0.03525344205650576,0.8369096901038326,9,0.0
3.089393349174326,-1.4087586044122307,3,1.0
-1.7307045335525415,0.5372421510243214,2,0.0
-0.03132732233098283,0.21685005699948262,6,0.0
1.3310633543127488,0.29757785953134164,5,1.0
0.762455788602959,-0.0632046695469819,2,1.0
1.8771421493075344,1.177598962756488,9,1.0
3.445985519016144,1.6389786447726258,2,1.0
1.2499864020756637,0.4525098595757989,9,1.0
0.6844780290116101,-0.9138029726407302,3,0.0
-0.7811441070003403,-0.11733322625547796,2,0.0
1.5947918267252303,-0.25701447167342273,6,0.0
-0.40187297064160643,-0.6376811717848883,3,1.0
0.39320999052687045,-0.08170702357081838,2,1.0
1.225107379977099,0.46757985635413324,9,0.0
0.25487871077450386,0.2992084803420465,8,0.0
0.7814327935593437,1.3129235616630635,3,1.0
2.074176241306885,-0.34815101611986865,3,1.0
1.1756284630418756,-0.19885855871443714,6,1.0
3.244600173240209,1.4565567076009038,2,1.0
0.38884063620190124,-1.4414829960776074,5,0.0
1.2031644814428883,1.5207294216018525,6,1.0
0.9470671262823154,0.8439598229779449,2,1.0
1.1739967325231506,1.9547039607942323,5,0.0
2.3466448750709734,1.2087820462695804,9,1.0
0.16842226142952266,-0.20038006852103812,5,0.0
0.01277702572746453,1.0384514030828158,9,1.0
0.8578328728758173,1.9825011471481029,9,1.0
0.7246259229207372,-0.9612420279063378,1,0.0
1.7839448918394083,1.9956899974101803,3,1.0
