Feature_1,Feature_2,Feature_3,target
0.3627980123779105,0.07042480357686656,7,0.0
-2.041213875031326,0.13220038461585357,9,0.0
0.8743779901002745,0.5476171747588627,8,1.0
0.6032399589034375,-1.340627613892934,8,0.0
1.1955057821975574,0.01367615527564123,2,0.0
1.2060686023480987,-0.27210296112877813,2,0.0
0.6553859275941054,0.0687401580457052,5,0.0
-1.1642715661644694,0.026937231654698995,10,0.0
0.0854721829775158,-0.010384318480856303,8,1.0
2.3910860024800846,1.8519795816028002,7,1.0
-0.3677557951907005,0.49998436601435264,5,0.0
0.010224220288457085,0.1572070683783056,7,0.0
1.8629654372219553,0.4994294831879884,5,1.0
0.15671061162961253,-1.4120523384323531,5,0.0
0.7190471331941579,-0.12981806919059058,15,1.0
-0.6900968266512555,1.3705862167413871,4,1.0
-0.36907178754041503,0.5517373427945294,8,0.0
1.5463155547387193,1.8701701588651196,5,1.0
1.8276225280251697,1.1011045124869345,4,1.0
-0.5121552429140168,3.151180313356301,15,1.0
1.4944422940833775,1.444008903505609,13,1.0
0.30948028314678,-1.4538208890733988,2,0.0
2.413669600493902,-1.0809714116962579,15,1.0
-0.6786173710817345,-0.7019739193484446,8,0.0
-0.8955112180746149,0.6463790119403436,5,0.0
-0.08348394442576396,0.5551952357119532,8,0.0
0.5695740993457221,1.7302409683940245,15,1.0
-0.8837117144973584,-1.125948006975314,10,0.0
0.7793647402815015,0.784189724457469,7,1.0
0.6010541192231185,-0.9288008884533122,4,0.0
1.2911809043750615,0.6873452955509923,15,0.0
1.0951404562336833,1.0705732357601885,4,1.0
-1.547620073211993,1.8409449952597412,7,0.0
0.9558826862201074,1.3218232463158377,2,1.0
-0.34802317612224304,0.5582626287771724,5,0.0
0.29464239293421146,-1.0037278507339606,8,0.0
-0.8631491553569881,-0.25494423408005945,5,0.0
0.6100551259735998,-0.4688183359152663,2,0.0
0.4669742908427738,-0.14103859310703737,2,0.0
1.7555635833793133,0.8271144929354066,15,1.0
3.1521962949585074,0.13857747552839922,8,0.0
1.4141682024231503,-0.038178524580755324,10,1.0
-0.983523618936164,-0.05646965617897126,7,1.0
0.2545415408794087,1.5323022736422867,8,1.0
-0.1356335520814862,1.6416316027659903,3,1.0
2.795749187930766,2.2860309927716695,11,1.0
-0.17797332734568028,2.2094748238594546,10,1.0
-0.1513906024896031,-0.3312550026275082,10,0.0
-0.4354950388002706,1.100223403907467,2,0.0
-0.5220701380590992,-0.17918681992197763,8,0.0
0.6965233630763225,0.10945943216429094,8,0.0
1.2771596964341116,2.4758309591795395,10,1.0
0.16086248679983628,0.2975945242383716,8,1.0
2.294518888240235,-0.5727301301732419,4,1.0
1.9829960114258272,1.805370441407058,10,1.0
-0.00963845263552182,0.6372454413651871,7,0.0
0.5780483006567532,0.3853407227964385,13,1.0
1.9741181170538225,1.0579975212308723,5,1.0
1.098360395136162,-0.03829419805272351,12,0.0
1.3445213545020755,-0.33280380528994385,7,0.0
-0.2039482057788864,2.000154094930398,4,1.0
0.848054420013897,0.18366442366196467,2,0.0
0.09540981438203715,-0.42720680146176543,15,0.0
2.9544194260375254,1.321582185148957,7,1.0
-0.5860178948236634,1.506204861755775,7,0.0
3.0995637968582774,0.9382482632057845,10,1.0
1.7775278996241324,-1.3185037334410974,5,0.0
2.106758319289991,0.7662611945870257,15,1.0
-1.0848235728263238,1.5187009292073506,15,1.0
-0.8849448173685694,-1.6319124756252075,5,1.0
-1.3993240674069019,1.2978793689039567,8,0.0
-0.25215647218653303,0.4919173815255614,13,1.0
-0.4830310994651527,0.8721350405228108,7,0.0
-0.3825891157488215,-0.598437562111769,15,1.0
