Feature_1,Feature_2,Feature_3,target
0.5759889415734802,0.3613992369336355,2,1.0
0.779820625891352,0.2218819709942753,3,1.0
-0.19147598093972074,0.5175289461535374,1,0.0
1.2970961048698255,0.6014987423676499,2,1.0
0.8414396981086787,-0.7577229833682302,2,1.0
0.06668090665447524,1.6517865752902194,3,1.0
-1.0043824530192056,1.5066906767864312,2,0.0
-0.7049146442212337,-0.9202103462856202,3,0.0
0.17376219025284756,0.524910981704795,2,1.0
2.2937881918838037,1.8130429128274193,1,0.0
0.22127608319801653,-0.5576391222097782,1,0.0
0.8570125417137309,0.13294505192890227,2,1.0
1.0168816211565117,2.0408930249060777,2,0.0
-0.8444899940441216,0.3875837382121264,3,0.0
-0.23622929238747525,-1.3089144114974958,3,0.0
2.3819086599474133,1.6658901565057342,4,1.0
0.8464570570324902,1.0653391498390492,3,1.0
-0.14011662536212002,0.25183672832357573,1,0.0
2.46386626966597,-0.6595477670784669,1,1.0
-0.31301284450388894,-0.9751531309377215,5,0.0
